query,patron,total_postings,tiempo_seg
katy augustus,t1 AND t2,16,0.000156253
tyson fight,t1 AND t2,149,0.000154367
modesto bee,t1 AND t2,23,0.000078720
british airways,t1 AND t2,472,0.000235672
star wars,t1 AND t2,237,0.000141655
er cast,t1 AND t2,201,0.000150665
touch kirby,t1 AND t2,51,0.000105053
business loans,t1 AND t2,330,0.000223379
fare tracker,t1 AND t2,19,0.000113505
obi won,t1 AND t2,497,0.000282890
model girls,t1 AND t2,271,0.000188942
noir chloe,t1 AND t2,8,0.000089407
apollo missions,t1 AND t2,82,0.000120421
rachel mcadams,t1 AND t2,14,0.000129221
free music,t1 AND t2,6819,0.002519256
bentley automobiles,t1 AND t2,19,0.000167080
chlorine generator,t1 AND t2,18,0.000081654
yahoo finance,t1 AND t2,104,0.000122306
tire kingdom,t1 AND t2,343,0.000195579
hot quotes,t1 AND t2,142,0.000142144
jennifer aniston,t1 AND t2,12,0.000081584
yahoo calendar,t1 AND t2,82,0.000147103
gator logo,t1 AND t2,215,0.000144728
bronx schools,t1 AND t2,269,0.000183634
area codes,t1 AND t2,1164,0.000525966
readers wives,t1 AND t2,70,0.000206684
beaumont enterprise,t1 AND t2,46,0.000100303
farm secrets,t1 AND t2,108,0.000150805
kids games,t1 AND t2,346,0.000168896
tom cruise,t1 AND t2,108,0.000158907
loudon tennessee,t1 AND t2,66,0.000150665
tudor city,t1 AND t2,771,0.000306848
wic program,t1 AND t2,248,0.000205985
fast cash,t1 AND t2,126,0.000184542
buddy holly,t1 AND t2,18,0.000112667
dear mountain,t1 AND t2,129,0.000136485
fathers day,t1 AND t2,504,0.000276115
guitar tabs,t1 AND t2,143,0.000163238
herbal abortion,t1 AND t2,20,0.000125450
rachel hunter,t1 AND t2,55,0.000125659
dean christians,t1 AND t2,79,0.000135577
louisiana pageants,t1 AND t2,68,0.000139559
anime image,t1 AND t2,5007,0.001678131
eddie bauer,t1 AND t2,17,0.000099256
ebay germany,t1 AND t2,392,0.000244473
insurance affiliates,t1 AND t2,57,0.000101212
happy birthday,t1 AND t2,105,0.000117696
traversing table,t1 AND t2,5346,0.001969682
window size,t1 AND t2,12086,0.004736694
onion booty,t1 AND t2,5,0.000103866
kitty fox,t1 AND t2,78,0.000151643
liberty capital,t1 AND t2,313,0.000150246
free downloads,t1 AND t2,6047,0.002313829
dr pepper,t1 AND t2,54,0.000220165
baseball trophies,t1 AND t2,130,0.000141724
trace emails,t1 AND t2,31,0.000089197
sheds backyard,t1 AND t2,6,0.000092271
reno weather,t1 AND t2,81,0.000105542
tobacco pipes,t1 AND t2,42,0.000088150
holiday catalog,t1 AND t2,85,0.000111200
2005 calendar,t1 AND t2,1192,0.000484336
soak city,t1 AND t2,760,0.000292110
amazon books,t1 AND t2,344,0.000172667
web md,t1 AND t2,239,0.000169035
sarah gilbert,t1 AND t2,44,0.000079069
head shops,t1 AND t2,6084,0.002031918
mini bathtub,t1 AND t2,20,0.000124262
bumper kit,t1 AND t2,44,0.000091573
national archives,t1 AND t2,589,0.000231760
talent agencies,t1 AND t2,130,0.000126427
shadow waves,t1 AND t2,90,0.000093110
swallowed magnets,t1 AND t2,14,0.000086055
ft fisher,t1 AND t2,404,0.000203541
paris hilton,t1 AND t2,166,0.000131945
glamour magazine,t1 AND t2,244,0.000182377
personal checks,t1 AND t2,409,0.000232109
aol members,t1 AND t2,671,0.000308105
underwater paint,t1 AND t2,49,0.000095694
sandals vacation,t1 AND t2,15,0.000075298
slang pda,t1 AND t2,20,0.000074389
yahoo mail,t1 AND t2,67,0.000104844
american income,t1 AND t2,951,0.000291202
country music,t1 AND t2,1659,0.000594208
yo mama,t1 AND t2,21,0.000111060
prestige bmw,t1 AND t2,26,0.000082912
talking deer,t1 AND t2,59,0.000090176
thomas durant,t1 AND t2,134,0.000093039
jenny mccarthy,t1 AND t2,18,0.000071945
peking restaurant,t1 AND t2,52,0.000076276
texas alcohol,t1 AND t2,203,0.000150455
sas motto,t1 AND t2,57,0.000082352
cracker barrel,t1 AND t2,20,0.000096322
wood desks,t1 AND t2,104,0.000089407
richard meadows,t1 AND t2,129,0.000164565
interviewing skills,t1 AND t2,75,0.000152621
donald spencer,t1 AND t2,117,0.000193762
jeff underwood,t1 AND t2,25,0.000134879
heterogeneous uterus,t1 AND t2,5,0.000116858
heat rash,t1 AND t2,78,0.000182167
sample tank,t1 AND t2,77,0.000144588
cd burning,t1 AND t2,245,0.000203960
flogging whips,t1 AND t2,3,0.000121748
italy map,t1 AND t2,694,0.000515908
motorcycle clubs,t1 AND t2,204,0.000191388
bible gateway,t1 AND t2,64,0.000140188
porche suv,t1 AND t2,8,0.000122096
american airlines,t1 AND t2,860,0.000410993
pamela anderson,t1 AND t2,77,0.000140747
audio adrenaline,t1 AND t2,105,0.000132713
callaway golf,t1 AND t2,62,0.000097509
currency exchange,t1 AND t2,98,0.000128174
towson university,t1 AND t2,582,0.000358188
engagement settings,t1 AND t2,59,0.000125240
mary moran,t1 AND t2,83,0.000193204
katie holmes,t1 AND t2,18,0.000113156
urban mammoth,t1 AND t2,111,0.000146195
rani mukherjee,t1 AND t2,4,0.000118185
bronze age,t1 AND t2,729,0.000375510
skateboarding clips,t1 AND t2,22,0.000133901
honda generators,t1 AND t2,22,0.000093039
medical supplies,t1 AND t2,188,0.000156393
rebound movie,t1 AND t2,218,0.000173576
mortgage america,t1 AND t2,256,0.000235043
baby boomers,t1 AND t2,60,0.000130339
heather mazur,t1 AND t2,5,0.000110362
rattan chairs,t1 AND t2,10,0.000143121
chris jericho,t1 AND t2,128,0.000157999
baby heartbeat,t1 AND t2,60,0.000118743
presidio league,t1 AND t2,260,0.000144309
nick cartoon,t1 AND t2,82,0.000182028
cheap tickets,t1 AND t2,53,0.000141934
metallica lyrics,t1 AND t2,82,0.000142074
dancing songs,t1 AND t2,308,0.000215695
harbour island,t1 AND t2,187,0.000159257
atlantic ga,t1 AND t2,112,0.000164775
design tek,t1 AND t2,241,0.000222400
prostate test,t1 AND t2,127,0.000164285
mayo clinic,t1 AND t2,21,0.000117557
bake beans,t1 AND t2,8,0.000103377
spirit airlines,t1 AND t2,124,0.000161282
perry smith,t1 AND t2,173,0.000171200
verizon wireless,t1 AND t2,24,0.000153040
road warrior,t1 AND t2,281,0.000199490
humane society,t1 AND t2,194,0.000176859
gabrielle union,t1 AND t2,185,0.000171829
ovarian cysts,t1 AND t2,5,0.000111130
indian man,t1 AND t2,568,0.000366290
time management,t1 AND t2,1627,0.000810881
braided wigs,t1 AND t2,5,0.000179443
papi ion,t1 AND t2,41,0.000127405
bipolar test,t1 AND t2,124,0.000149827
south park,t1 AND t2,603,0.000326685
temple bailey,t1 AND t2,101,0.000173017
air jamaica,t1 AND t2,269,0.000220724
silver star,t1 AND t2,332,0.000257745
foto vip,t1 AND t2,6,0.000125030
american airlines,t1 AND t2,860,0.000388293
ankle tattoos,t1 AND t2,19,0.000153808
radio shack,t1 AND t2,285,0.000187406
text size,t1 AND t2,12086,0.005265244
green tea,t1 AND t2,206,0.000190200
grease gun,t1 AND t2,98,0.000185939
bible scriptures,t1 AND t2,59,0.000137254
office max,t1 AND t2,386,0.000239584
nashville star,t1 AND t2,191,0.000197604
50 cent,t1 AND t2,1448,0.000624383
greyhound bus,t1 AND t2,90,0.000366569
harry davids,t1 AND t2,47,0.000109035
trinidad express,t1 AND t2,80,0.000339747
brooke valentine,t1 AND t2,14,0.000104844
bobby valentino,t1 AND t2,21,0.000110432
midwest express,t1 AND t2,70,0.000133622
game farm,t1 AND t2,443,0.000242098
scratched eardrum,t1 AND t2,4,0.000108685
aim icons,t1 AND t2,58,0.000097370
personal finance,t1 AND t2,469,0.000225334
ty pennington,t1 AND t2,11,0.000094925
soap spoilers,t1 AND t2,35,0.000086124
music quizzes,t1 AND t2,778,0.000362728
newport news,t1 AND t2,372,0.000269688
alliance capital,t1 AND t2,324,0.000245172
address search,t1 AND t2,6161,0.002419791
extreme video,t1 AND t2,351,0.000257465
spartanburg herald,t1 AND t2,18,0.000139769
mosquito traps,t1 AND t2,10,0.000076974
eye hemorrhage,t1 AND t2,115,0.000109244
word whomp,t1 AND t2,203,0.000129082
